2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¿Quién es el favorito en el Super Bowl?...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Giuliano Simeone: "No puedo vivir con mi...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Alfonso Reyes sentencia la polémica sobr...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '[portada] Últimas Noticias 10...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'MODULO BT PORTADA 2...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Carousel Portada...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Matarazzo: "Queremos seguir en esta ola ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Almeyda: "¿Sergio Ramos? No me metan otr...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Athletic y Real Sociedad vivirán un derb...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Real recibirá al Elche sin el sancion...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Almeyda: "Estaré hasta el momento que me...' -> sport=football_eu, category=rumor, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El crédito de Matías Almeyda...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Celta - Osasuna | En el límite del bien ...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Thiago Fernández: "Tuve un año parado, p...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La cúpula directiva del Oviedo entona el...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Bragarnik: "Es una verguenza no hayan sa...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Tebas: "Vivimos un gran momento en China...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El enésimo intento con Nianzou...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Nico aplaza el descanso que sugiere su t...' -> sport=football_eu, category=rumor, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Antiviolencia propone sancionar a 51 afi...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Policía detiene al presunto autor de ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Gonzalo Villar, Tete Morente y Buba Sang...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Del Nido Carrasco declaró ante el juez p...' -> sport=football_eu, category=controversy, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Giráldez: “En líneas generales tenemos q...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Álex Moreno estará seis semanas de baja...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Real recurre al Comité de Apelación l...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Primera convocatoria de Matías Vecino...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Kareem Tunde: "Me centro en ser yo y tra...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'LaLiga se tiñe de rojo...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Valencia protege a Corberán: "El entr...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ante la falta de fichajes, Almeyda mira ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cárcel: “El Girona quiere que Míchel con...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Tres 'finales' antes del derbi...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La IA predice cuál será el rendimiento d...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Podemos y el fútbol...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Nico a Iñaki Williams: "Estoy empezando ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Valverde: "Es un éxito para nosotros y e...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cordón sobre el bajón económico de LaLig...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Desvelado el 'método' JYM: "Nos ponía ví...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ortells: “Teníamos una premisa clara; ma...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El debut de Álvaro Núñez tendrá que espe...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Virgina Fonseca, novia de Vinicius: "Emp...' -> sport=football_eu, category=controversy, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cordón: "Con Maupay nos hemos quedado si...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El ojo del Villarreal, bajo el 'estilo S...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '"Podéis llamarme Birma"...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ter Stegen pasará por el quirófano el vi...' -> sport=football_eu, category=breaking, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Maupay: "No podemos dejar que las hablad...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Negreira pide al juez otra exploración f...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¡Dos partidos de sanción a Brais Méndez!...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'San Mames, otro 'Tourmalet' para el Leva...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Sevilla prepara la visita del Girona ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Elche apretó en el cierre por Marco M...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Betis de Ángel Haro, diez años de cre...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Tiempo de Revisión, programa de humor...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El mercado pone a LaLiga en su sitio...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Flick: “Estoy muy contento con Deco, ten...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Copa cargada para llegar a la final: Atl...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Sorteo Copa del Rey: Atlético - Barcelon...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cristiano Ronaldo sigue sin resolver su ...' -> sport=football_eu, category=breaking, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Víctor Font: “Estas elecciones son un pl...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La leyenda de los Bulls Scottie Pippen s...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Seamos serios...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Desaparecen las causas solidarias de la ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Otro oro es posible para España en los J...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ander Mirambell, el visionario que se en...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça se planta en semifinales de la ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lookman es el cañón de un Atlético que b...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Pablo Barrios se rompe y deja en vilo al...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Volta a Catalunya se instala en las a...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La UEFA castiga a Rodrygo con dos partid...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Chelsea acusa al Arsenal de boicotear...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ferrero deja de seguir en redes a Alcara...' -> sport=football_eu, category=breaking, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Premier se echa atrás y modifica su c...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'De la rodilla rota de Lindsey Vonn al de...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Quique Cárcel lamenta la lesión de Ter S...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ter Stegen rompe su silencio antes de pa...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: ''Nosaltres' reclama el voto por correo a...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Porzingis pone rumbo a los Warriors y Da...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça pone a prueba al Madrid más com...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Recibe una caricia y finge su muerte...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'De Jong responde a sus 'haters'...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Rosa de Inglaterra quiere rebrotar en...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Santpedor es el pueblo de Pep Guardiola,...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Real Sociedad y el Athletic se unen a...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La obsesión del COI por atraer a los jóv...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Al Real Madrid le pitan un penalti a fav...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Llega el Inversus Trial Indoor de Barcel...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Carolina Marín, operada del menisco dere...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ter Stegen será operado este viernes y s...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ngonge llega con aires de jugador import...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça renueva a Ian Barrufet hasta 20...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La justicia reabre la causa sobre el exc...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'LeBron James se rinde a Jordi Fernández:...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Esteve Calzada, CEO del Al Hilal, lanza ...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Guardiola, en la senda de Steve Kerr: “¿...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Otro traspaso de James Harden en busca d...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'No hay pistas de velocidad sobre hielo e...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lamine Yamal, kilómetro cero...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Bernal-De Jong, en la base...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La liberación de Araújo: “El gol me ayud...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lamine Yamal ilumina el camino del Barça...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça roza una remontada de época per...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Araújo vuelve a ser titular en Albacete ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El circuito LIV repartirá puntos del ran...' -> sport=football_eu, category=stats, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Bolonia – Milan el partido de fútbol de ...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La estatua vandalizada de Seve Ballester...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El entrenador del Spar Girona carga cont...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Albacete 1-2 Barcelona | Resultado, gole...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Dolan pide unidad ante el mal momento: “...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Laporta arremete contra el arbitraje del...' -> sport=football_eu, category=controversy, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Joan Laporta confirma que dimitirá el pr...' -> sport=football_eu, category=schedule, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Alex de Miñaur se convierte en el tercer...' -> sport=football_eu, category=stats, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ayuntamiento, Generalitat y Barça propon...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Las claves de la batalla por la final de...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El papel de Marc Bernal y otras claves d...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El fichaje de Benzema que amenaza el fut...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Se retira Salva Ferrer, el futbolista qu...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Madrid de Arbeloa, de la revolución a...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lucas Eguibar, o el oficio de sacudirse ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça viaja a Albacete con la luz de ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Atlético de Madrid complace a Simeone...' -> sport=football_eu, category=schedule, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La gala de Mundo Deportivo 2026, en imág...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ter Stegen se quedará en el Girona para ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lamine Yamal conquista el 2025 y promete...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Collboni pide que la final del Mundial s...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Sunderland – Burnley el partido de fútbo...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mallorca – Sevilla el partido de fútbol ...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Europeo 2028, en España, Portugal y S...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Carlos Alcaraz: “Superar a Djokovic en u...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Infantino plantea la posibilidad de que ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ayuso y Almeida celebran la llegada del ...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¿A qué edad lograron los grandes del ten...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¿Qué tienen en común Alcaraz y Lamine Ya...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Hansi Flick: “Si soy honesto, no estoy n...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lebron James, por primera vez reserva de...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cristiano Ronaldo se niega a jugar con e...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ter Stegen sufre una lesión muscular imp...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Peligra el Mundial para Mikel Merino...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Menos Nole y más Haití...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Madurez competitiva...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El líder, una máquina bien engrasada de ...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Carlos Alcaraz y el Everest del tenis...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cesc y el debate que anima a Italia...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El talento de la juventud...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Alcaraz escribe su leyenda...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Países Bajos aparta a España de las meda...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Bellingham, un mes de baja...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça cae ante el Murcia y confirma s...' -> sport=football_eu, category=match_result, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Athletic – Real Sociedad el partido de f...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Estrasburgo – PSG el partido de fútbol d...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Parma – Juventus el partido de fútbol de...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Dinamarca logra la triple corona al gana...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça golea al Sevilla antes de un nu...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Real Madrid busca la ‘Luz’ en Lisboa:...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Champions se aprieta, pero no se demo...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Récord de goles con el nuevo formato de ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Barça pide la final de Champions de 2...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mourinho, no vuelvas, esto sería insopor...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mourinho, sobre Courtois: "Lo que hizo c...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Las lágrimas curativas de Mourinho: "Lo ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mou, seis Champions después...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Calendario del playoff de Champions: el ...' -> sport=football_eu, category=schedule, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ivan Leko: "La presión es para el Atléti...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Aleksandar Stankovic, un 'hijo del pasad...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mateu Alemany: "Fichar por fichar es sen...' -> sport=football_eu, category=default, status=EN_DESARROLLO
